Package,Module,Description,Status,Completion,Notes
VESyntheticFirms,CreateBaseSyntheticFirms,Creates base year synthetic firms by NAICS and number of jobs,I,,"VERPAT model, likely for RSPM in future"
VESyntheticFirms,CreateFutureSyntheticFirms,Creates future year synthetic firms by NAICS and number of jobs,I,,"VERPAT model, likely for RSPM in future"
VESimHouseholds,CreateHouseholds,Creates households with number of persons by age group,EIT,July,
VESimHouseholds,PredictWorkers,Assigns number of workers by age group to households,EIT,July,
VESimHouseholds,AssignLifeCycle,Assigns household lifecycle category,EIT,July,
VESimHouseholds,PredictIncome,Predict total household income,EIT,July,
VESimHouseholds,PredictHousing,"Predict household housing (single-family, multifamily)",EIT,July,
VESimHouseholds,AssignDrivers,Assign number of drivers in household,,August,
VELandUse,CalibrateHouseholdAttraction,Calculate Bzone attraction factors (to reflect spatial income distribution),,August,
VELandUse,LocateHouseholds,Places each household in a Bzone,EIT,July,
VELandUse,LocateEmployment,"Allocate number of jobs by Bzone and type (total, retail, service) ",EIT,July,
VELandUse,AssignDevTypes,"Assign development type to household (urban, rural)",EIT,July,Future change to implement place types
VELandUse,Calculate4DMeasures,"Calculate Bzone density, diversity, design, and accessibility measures",EIT,July,
VELandUse,CalculateUrbanMixMeasure,Assign urban mixed use attribute to households,EIT,July,
VETransportSupply,AssignTransitService,Calculates transit revenue miles per capita for region and Bzone transit service level,EIT,July,
VETransportSupply,AssignRoadMiles,Calculates regional per capita lane-miles for freeways and for arterials,EIT,July,
VETransportSupply,CalculateCongestion,"Models roadway speeds, delay, and congestion costs",,October,
VEHouseholdVehicles,AssignVehicleOwnership,Assign number of vehicles owned by household,EIT,July,
VEHouseholdVehicles,CalculateCarServiceUse,Identifies household use of car services and adjusts vehicle ownership,,August,
VEHouseholdVehicles,AssignAV,Identifies household autonomous vehicles,,September,
VEHouseholdVehicles,AssignVehicleType,"Assigns vehicle type (auto, light truck) to each household vehicle",,September,
VEHouseholdVehicles,AssignVehicleAge,Assign age to each household vehicle,,September,
VEHouseholdVehicles,AssignPowertrain,"Assigns powertrain type (ICE, HEV, PHEV, EV) to each household vehicle",,September,
VEHouseholdTravel,CalculateHouseholdDVMT,Calculates household DVMT on household vehicles and carshare vehicles,IT,August,
VEHouseholdTravel,CalculateAltModeTrips,"Calculates household walk trips, bike trips, and transit trips",IT,August,
VEHouseholdTravel,AssignLightWtVehicleTravel,"Calculates light-weight vehicle travel (bike, electric bike, etc.) and effect on DVMT",,September,
VEHouseholdTravel,AssignDVMTtoVehicles,Apportions household DVMT to household vehicles,,September,
VEHouseholdTravel,IdentifyTDMParticipation,Identifies households who participate in TDM programs,,September,
VEHouseholdTravel,MakeTravelAdjustments,"Adjusts household DVMT based on cost/budget, TDM, and light-weight vehicle use",,October,
VECommercialTravel,CalculateLDVCommerialDVMT,Calculate light-duty commercial service vehicle DVMT,,September,
VECommercialTravel,CalculateHDVCommercialDVMT,Calculate heavy-duty vehicle DVMT,,September,
VECommercialTravel,CalculatePTDVMT,Calculates public transit DVMT by type,,September,
VECommercialTravel,AssignLDVCharacteristics,"Assign light-duty vehicle age, powertrain, and fuel type characteristics",,September,
VECommercialTravel,AssignHDVCharacteristics,"Assign heavy-duty vehicle age, powertrain, and fuel type characteristics",,October,
VECommercialTravel,AssignPTVehicleCharacteristics,"Assign public transit vehicle age, powertrain, and fuel type characteristics",,October,
VEEnergyAndEmissions,CharacterizeLightDutyVehicles,"Input light duty vehicle characteristics by model year, vehicle type, and powertrain",,August,
VEEnergyAndEmissions,CharacterizeHeavyDutyVehicles,"Input heavy duty vehicle characteristics by model year, vehicle type, and powertrain",,August,
VEEnergyAndEmissions,AdjustFuelConsumptionRates,Adjust vehicle fuel economy to account for congestion and eco-driving,,October,
VEEnergyAndEmissions,CalculateHouseholdEnergy,"Calculate household vehicle energy consumption by type (hydrocarbon fuel, electricity)",,October,
VEEnergyAndEmissions,CalculateHouseholdEmissions,Calculate household vehicle emissions,,October,
VEEnergyAndEmissions,CalculateCommercialEmissions,"Calculate commercial LDV, HDV, and PT emissions",,October,
VETravelCosts,AssignUnitCosts,"Input unit cost assumptions for vehicle travel, energy, emissions, etc.",,September,
VETravelCosts,AssignPAYDInsurance,Identifies which households have pay-as-you-drive insurance,,September,
VETravelCosts,CalculateHouseholdCosts,Calculates household costs for owning and operating vehicles,,October,
VETravelCosts,CalculateRoadCostsAndRevenues,Calculates roadway costs and revenues and additional taxes to balance,,October,
