Package,Module,Description,Status,VERSPM,VERPAT
VESyntheticFirms,CreateBaseSyntheticFirms,Creates base year synthetic firms by NAICS and number of jobs,I,,X
VESyntheticFirms,CreateFutureSyntheticFirms,Creates future year synthetic firms by NAICS and number of jobs,I,,X
VESimHouseholds,CreateHouseholds,Creates households with number of persons by age group,EIT,X,
VESimHouseholds,PredictWorkers,Assigns number of workers by age group to households,EIT,X,
VESimHouseholds,AssignLifeCycle,Assigns household lifecycle category,EIT,X,
VESimHouseholds,PredictIncome,Predict total household income,EIT,X,
VELandUse,PredictHousing,"Predict household housing (single-family, multifamily, group quarters) and place each household in a Bzone",EIT,X,
VELandUse,LocateEmployment,"Allocate number of jobs by Bzone and type (total, retail, service) & assign jobsite Bzone to workers and create worker table",EIT,X,
VELandUse,AssignDevTypes,"Assign development type to household (urban, rural)",EIT,X,
VELandUse,Calculate4DMeasures,"Calculate Bzone density, diversity, design, and accessibility measures",EIT,X,
VELandUse,CalculateUrbanMixMeasure,Assign urban mixed use attribute to households,EIT,X,
VELandUse,CalculateBasePlaceTypes,Assign households and firms to the place types (bzones) for the base year,IT,,X
VELandUse,CalculateFuturePlaceTypes,Assign households and firms to the place types (bzones) for the years that are not base year,IT,,X
VETransportSupply,AssignTransitService,Calculates transit revenue miles per capita for region and Bzone transit service level,EIT,X,
VETransportSupply,AssignRoadMiles,Calculates regional per capita lane-miles for freeways and for arterials,EIT,X,
VETransportSupply,CreateBaseAccessibility,"Calculate freeway and arterial lane-miles per capita, and bus and rail lane miles using run year data",IT,,X
VETransportSupply,CreateFutureAccessibility,"Calculate freeway and arterial lane-miles per capita, and bus and rail lane miles using future year data",IT,,X
VETransportSupplyUse,CalculateCongestionBase,"Models roadway speeds, delay, and congestion costs using run year data",IT,,X
VETransportSupplyUse,CalculateCongestionFuture,"Models roadway speeds, delay, and congestion costs using future year data",IT,,X
VETransportSupplyUse,CalculateCongestionPolicy,"Models roadway speeds, delay, and congestion costs using future year data adjusted to policy",IT,,X
VEHouseholdVehicles,AssignDrivers,Assigns number of drivers by age group to each household,EIT,X,
VEHouseholdVehicles,AssignVehicleOwnership,Assign number of vehicles owned by household,EIT,X,
VEHouseholdVehicles,AssignVehicleType,Assigns numbers autos and light trucks owned by each household,EIT,X,
VEHouseholdVehicles,CreateVehicleTable,"Creates vehicle table and populates with household and vehicle IDs, geography, and vehicle type",EIT,X,
VEHouseholdVehicles,AssignVehicleAge,Assign age to each household vehicle,EIT,X,
VEHouseholdVehicles,AssignVehicleFeatures,"Assigns number of vehicles, vehicle type, and age by households using run year data",IT,,X
VEHouseholdVehicles,AssignVehicleFeatures,"Assigns number of vehicles, vehicle type, and age by households using future year data",IT,,X
VEHouseholdTravel,CalculateHouseholdDVMT,Calculate household DVMT on household vehicles and carshare vehicles,EIT,X,
VEHouseholdTravel,CalculateAltModeTrips,"Calculate household walk trips, bike trips, and transit trips",IT,X,
VEHouseholdTravel,DivertSovTravel,"Calculate proportional reduction of DVMT based on user-established goals for shifting short-range SOV tours to bike or similar ""slow"" modes",EIT,X,
VEHouseholdTravel,CalculateTravelDemand,"Calculate household, bus, truck, and vehicles dvmt using run year data",IT,,X
VEHouseholdTravel,CalculateTravelDemandFuture,"Calculate household, bus, truck, and vehicles dvmt using future year data",IT,,X
VEHouseholdTravel,CalculateInducedDemand,"Calculate changes in household dvmt, vehicle ownership, and vehicle dvmt induced due to changes in transportation supply",IT,,X
VEHouseholdTravel,CalculatePolicyVmt,"Calculate changes in household dvmt, vehicle ownership, and vehicle dvmt caused by changes the policy by placetypes (Bzone)",IT,,X
VERoadPerformance,CalculateBaseRoadDvmt,"Calculates base year roadway DVMT by urbanized area, vehicle type and road class, and factors for computing future year commercial DVMT",EIT,X,
VERoadPerformance,CalculateFutureRoadDvmt,"Calculates future year roadway DVMT by urbanized area, vehicle type and road class",EIT,X,
VERoadPerformance,CalculateRoadPerformance,"Calculates urbanized area roadway congestion, speeds, and delay, and splits LDV travel between freeways and arterials based on congestion and pricing",EIT,X,
VEEnergyAndEmissions,AssignHhVehiclePowertrain,"Assigns powertrain type (ICE, HEV, PHEV, EV) to each household vehicle",EIT,X,
VEEnergyAndEmissions,AssignVehicleDvmtSplit,Determines how household DVMT is split between household vehicles,EIT,X,
VEEnergyAndEmissions,AssignVehicleDvmt,Assigns household DVMT to household vehicles,EIT,X,
VEEnergyAndEmissions,CalculateCarbonIntensity,"Calculates carbon intensity of fuels used by transportation category (e.g. household, heavy truck) and vehicle type (e.g. auto, bus)",EIT,X,
VEEnergyAndEmissions,CalculateEnergyAndEmissions,Calculates fuel and electricity consumption and greenhouse gas production by transportation category and vehicle type,,X,
VETravelCosts,AssignUnitCosts,"Input unit cost assumptions for vehicle travel, energy, emissions, etc.",,X,
VETravelCosts,AssignPAYDInsurance,Identifies which households have pay-as-you-drive insurance,,X,
VETravelCosts,CalculateHouseholdCosts,Calculates household costs for owning and operating vehicles,,X,
VETravelCosts,CalculateRoadCostsAndRevenues,Calculates roadway costs and revenues and additional taxes to balance,,X,
