"Geo","Year","D3apo","D3bpo4","D3bmm4"
"410290014002",2010,1.56118199229,0.26187568903,0.040288567543
"410290013012",2010,3.16021425009,0.483090076447,3.4118236649
"410290014001",2010,3.17671516657,1.80381302834,0.240508403778
"410290014003",2010,14.3322149956,18.9766301334,2.36312752604
"410290013021",2010,1.38786325693,0.101303887367,0
"410290013025",2010,4.74,8.44,1.87
"410290013014",2010,1.67206921577,0.587757663727,1.36805663109
"410290013011",2010,2.34744922757,0.738062639236,1.48637614846
"410290011001",2010,2.71470145106,0.410711289644,0.681179699898
"410290011003",2010,1.85624304414,0.286391783953,0.0954639279842
"410290009001",2010,2.82001008511,0.68000243187,0
"410290030011",2010,1.54054450512,0.130045964718,0.0600212144852
"410290010021",2010,9.83,9.92,0
"410290011002",2010,3.9419934833,2.93357654572,2.28167064667
"410290013022",2010,2.64264893532,1.85185626149,0.660662233829
"410290012001",2010,3.42584144831,3.31533043385,0.76353064537
"410290012002",2010,5.21,3.52,2.1
"410290010013",2010,16.9805647445,23.420778935,2.12007050991
"410290010011",2010,15.5606621981,29.9712754548,24.5210435152
"410290010014",2010,16.42,7.42,0
"410290010012",2010,21.44,123.99,20.66
"410290010023",2010,17.3021468759,79.4098532915,55.5868973041
"410290010022",2010,30.37,197.15,0
"410290009002",2010,15.4903249931,14.7303090477,6.69014036179
"410290009004",2010,5.43021669388,6.64698747158,0
"410290009003",2010,1.77555585265,0.812542508841,0.270847502947
"410290015001",2010,2.87001060605,1.41000521064,0.940003473759
"410290003002",2010,6.8187266922,5.60109692574,6.7679921186
"410290008001",2010,4.01,5.35,2.21
"410290002011",2010,18.4013818741,26.431984942,6.00045061111
"410290002023",2010,23.33,64.32,12.06
"410290002021",2010,19.93,36.68,15.28
"410290002013",2010,23.5422645926,106.190214717,0
"410290001002",2010,14.11,46.12,23.46
"410290001001",2010,10.55,24.09,5.21
"410290004061",2010,8.18022915602,3.58010029078,2.68007507801
"410290003001",2010,11.7603574848,7.78023649931,5.83017722249
"410290004052",2010,11.0504570901,2.64010920525,14.5606022835
"410290004062",2010,11.92,16.8,7.46
"410290005023",2010,7.70004956722,8.07005194902,8.07005194902
"410290005022",2010,15.17,22.87,21.44
"410290005011",2010,15.68,12.09,0
"410290005012",2010,16.04,26.05,4.69
"410290006013",2010,16.73,21.88,2.98
"410290005021",2010,14.9306478453,36.0915660238,22.2109637403
"410290004051",2010,10.9404473233,5.22021343946,7.84032056808
"410290004041",2010,14.46,21.89,0
"410290004042",2010,13.09,12.28,3.51
"410290004032",2010,15.67,19.27,6.42
"410290004031",2010,9.04,5.63,10.33
"410290025001",2010,1.07269011259,0.0100251412392,0
"410290006023",2010,3.38001450539,3.25001394749,0.330001416206
"410290006011",2010,5.1300434196,5.40004570484,1.08000914097
"410290006012",2010,9.63,3.81,3.81
"410290006014",2010,15.46,6.96,7.95
"410290006021",2010,14.17,15.3,2.55
"410290006022",2010,17.7307397532,26.6611123419,2.66011098385
"410290016011",2010,8.15009812713,6.15007404685,0.760009150505
"410290007001",2010,5.06004222393,3.74003120899,4.41003679991
"410290002012",2010,22.86,63.87,0
"410290002022",2010,19.8427908325,53.9875932026,6.74094809532
"410290002033",2010,20.7220896339,51.6352069402,0
"410290002031",2010,21.91,70.12,5.39
"410290002032",2010,16.27,33.7,28.89
"410290007002",2010,15.72,9,6.75
"410290007005",2010,10.22,14.79,7.39
"410290007004",2010,6.04,5.13,5.13
"410290008002",2010,2.70508060932,1.42796076775,0.854765248299
"410290015004",2010,5.66,15.27,3.34
"410290015003",2010,2.51,0.14,0
"410290015002",2010,2.66000602484,1.33000301242,0.290000656843
"410290016024",2010,1.86,0,0
"410290007003",2010,2.34,0,0.62
"410290016023",2010,2.18205977917,0,0.200188970566
